fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
224108.0,50.0,W,0.0,United-States,Exec-managerial,9.0,46.0,0.0,SelfNotInc,MCS,HSG,F,White,72.0,DC,<=50K
281565.0,50.0,Other,0.0,South,Other-service,9.0,45.0,0.0,Priv,W,HSG,F,Asian-Pac-Islander,87.0,DC,<=50K
219754.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,24.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
255474.0,40.0,H,0.0,United-States,Sales,7.0,24.0,0.0,Priv,MCS,11,M,White,32.0,AC,<=50K
180614.215,50.0,NotM,0.0,United-States,Farming-fishing,9.0,27.0,0.0,SelfNotInc,W,7-8,M,White,57.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,10.0,27.0,0.0,Priv,MCS,SC,M,White,27.0,AC,<=50K
157747.0,45.0,H,0.0,United-States,Transport-moving,9.0,34.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,<=50K
112160.0,40.0,H,0.0,United-States,Sales,9.0,35.0,0.0,Priv,MCS,HSG,M,White,52.0,AC,<=50K
111499.0,40.0,W,0.0,United-States,Adm-clerical,12.0,39.0,0.0,LGov,MCS,AA,F,White,52.0,DC,>50K
219883.0,40.0,NotF,0.0,United-States,Protective-serv,9.0,31.0,0.0,LGov,NM,HSG,M,Black,87.0,AC,<=50K
118565.0,40.0,H,0.0,United-States,Machine-op-inspct,7.0,50.0,0.0,Priv,MCS,11,M,Black,52.0,AC,<=50K
240398.0,40.0,NotF,0.0,United-States,Sales,13.0,23.0,0.0,Priv,NM,B,M,Black,32.0,AC,<=50K
156764.0,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,11,M,White,62.0,AC,<=50K
193815.0,45.0,H,0.0,United-States,Prof-specialty,12.0,37.0,0.0,Priv,MCS,AA,M,White,62.0,AC,>50K
175029.0,35.0,H,0.0,United-States,Craft-repair,9.0,52.0,0.0,SelfNotInc,MCS,10,M,White,57.0,AC,<=50K
285127.0,40.0,NotF,0.0,United-States,Handlers-cleaners,9.0,21.0,0.0,Priv,NM,HSG,F,Black,87.0,DC,<=50K
231672.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,45.0,0.0,Priv,MCS,HSG,M,Black,42.0,AC,<=50K
177212.0,40.0,NotM,0.0,United-States,Prof-specialty,10.0,53.0,0.0,FGov,NM,SC,F,White,82.0,DC,<=50K
190391.0,50.0,NotF,0.0,United-States,Sales,13.0,28.0,0.0,SelfNotInc,NM,B,M,White,57.0,AC,<=50K
220049.0,40.0,H,0.0,United-States,Sales,9.0,42.0,0.0,Priv,MCS,HSG,M,Black,77.0,AC,>50K
114160.0,45.0,H,0.0,United-States,Exec-managerial,14.0,46.0,0.0,LGov,MCS,M,M,White,47.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Transport-moving,9.0,46.0,0.0,Priv,MCS,10,M,White,27.0,AC,>50K
103474.0,40.0,NotM,0.0,United-States,Adm-clerical,11.0,38.0,0.0,Priv,D,AV,F,White,52.0,DC,<=50K
213024.0,30.0,OwnC,0.0,United-States,Farming-fishing,10.0,27.0,0.0,SelfNotInc,NM,SC,M,White,57.0,AC,<=50K
184543.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,22.0,0.0,Priv,D,SC,F,White,52.0,DC,<=50K
116138.0,40.0,H,0.0,Cambodia,Prof-specialty,9.0,36.0,0.0,Priv,MCS,HSG,M,Asian-Pac-Islander,92.0,AC,<=50K
125190.0,40.0,H,0.0,United-States,Craft-repair,9.0,29.0,0.0,SelfNotInc,MCS,HSG,M,White,72.0,AC,<=50K
100563.0,40.0,OwnC,0.0,United-States,Transport-moving,9.0,29.0,0.0,Priv,NM,HSG,M,Black,57.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Other-service,10.0,22.0,0.0,Priv,NM,SC,F,White,57.71300179748352,DC,<=50K
315291.0,40.0,NotM,0.0,United-States,Adm-clerical,9.0,39.0,0.0,Priv,NM,HSG,F,Black,57.71300179748352,DC,<=50K
195755.0,40.0,NotM,0.0,United-States,Craft-repair,9.0,42.0,0.0,Priv,S,HSG,M,White,57.71300179748352,AC,<=50K
252897.0,40.0,NotF,0.0,United-States,Adm-clerical,12.0,35.0,0.0,Priv,NM,AA,F,White,57.71300179748352,DC,>50K
194690.0,50.0,OwnC,0.0,Mexico,Other-service,9.0,27.0,0.0,Priv,NM,9,M,White,52.0,AC,<=50K
183710.0,40.0,H,0.0,United-States,Farming-fishing,9.0,45.0,0.0,SelfNotInc,MCS,9,M,White,52.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Sales,10.0,21.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Craft-repair,10.0,41.0,0.0,LGov,D,SC,M,White,62.0,AC,<=50K
223004.0,40.0,NotF,0.0,United-States,Protective-serv,10.0,38.0,0.0,LGov,D,SC,M,White,32.0,AC,<=50K
193130.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,55.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,>50K
156566.0,40.0,H,0.0,United-States,Craft-repair,10.0,41.0,0.0,Priv,MCS,SC,M,White,27.0,AC,>50K
317396.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,51.0,0.0,Priv,D,SC,F,White,67.0,DC,<=50K
180614.215,45.0,NotF,0.0,United-States,Sales,10.0,28.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
100480.0,40.0,H,0.0,United-States,Exec-managerial,14.0,50.0,0.0,LGov,MCS,M,M,White,22.0,AC,>50K
204226.0,35.0,NotM,0.0,United-States,?,10.0,21.0,0.0,?,NM,SC,F,White,107.0,DC,<=50K
185554.0,25.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,White,57.71300179748352,DC,<=50K
183612.0,40.0,H,0.0,United-States,Prof-specialty,9.0,36.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,>50K
190324.0,40.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,Black,62.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Sales,10.0,39.0,0.0,Priv,MCS,SC,M,White,67.0,AC,>50K
261207.0,45.0,NotF,0.0,Cuba,Transport-moving,9.0,54.0,0.0,SelfNotInc,D,7-8,M,White,57.0,AC,<=50K
186677.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,7.0,27.0,0.0,Priv,NM,11,M,White,72.0,AC,<=50K
146268.0,40.0,H,0.0,United-States,Adm-clerical,13.0,48.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
104501.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,50.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Other-service,10.0,57.0,0.0,FGov,D,SC,M,White,57.71300179748352,AC,<=50K
82540.0,40.0,H,0.0,United-States,Exec-managerial,10.0,39.0,0.0,Priv,MCS,SC,M,White,82.0,AC,<=50K
149102.0,40.0,H,0.0,United-States,Exec-managerial,13.0,41.0,0.0,Priv,MCS,B,M,White,27.0,AC,>50K
326048.0,40.0,H,0.0,United-States,Exec-managerial,10.0,46.0,0.0,SelfInc,MCS,SC,M,White,52.0,AC,>50K
163870.0,30.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,21.0,0.0,Priv,NM,SC,M,White,27.0,AC,<=50K
240468.0,40.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,MSA,SC,F,White,37.0,DC,<=50K
180614.215,35.0,H,0.0,United-States,Craft-repair,9.0,35.0,0.0,Priv,MCS,HSG,M,White,37.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Farming-fishing,9.0,27.0,0.0,SelfNotInc,MCS,HSG,M,White,82.0,AC,>50K
93225.0,40.0,H,0.0,United-States,Adm-clerical,10.0,37.0,0.0,FGov,MCS,SC,M,White,57.71300179748352,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Prof-specialty,9.0,45.0,0.0,Priv,NM,PS,M,White,37.0,AC,>50K
82098.0,40.0,H,0.0,United-States,Exec-managerial,10.0,48.0,0.0,SelfNotInc,MCS,SC,M,Asian-Pac-Islander,57.0,AC,<=50K
236731.0,40.0,H,0.0,Puerto-Rico,Protective-serv,9.0,27.0,0.0,Priv,MCS,7-8,M,White,47.0,AC,<=50K
180614.215,50.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,HSG,M,White,32.0,AC,<=50K
176175.0,40.0,NotM,0.0,United-States,Adm-clerical,11.0,30.0,0.0,Priv,D,AV,F,White,92.0,DC,<=50K
106395.0,40.0,H,0.0,United-States,Other-service,9.0,27.0,0.0,SelfInc,MCS,HSG,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,49.0,0.0,Priv,MCS,9,M,White,37.0,AC,<=50K
105044.0,42.0,H,0.0,United-States,Exec-managerial,10.0,37.0,0.0,Priv,MCS,SC,M,White,62.0,AC,>50K
172175.0,40.0,H,0.0,United-States,Prof-specialty,9.0,50.0,0.0,LGov,MCS,PS,M,White,47.0,AC,>50K
191260.0,40.0,OwnC,0.0,United-States,Other-service,7.0,27.0,0.0,Priv,NM,11,M,White,57.71300179748352,AC,<=50K
86143.0,40.0,OwnC,0.0,Philippines,Exec-managerial,10.0,33.0,0.0,Priv,NM,SC,M,Asian-Pac-Islander,87.0,AC,<=50K
84253.0,40.0,OwnC,0.0,United-States,Other-service,7.0,27.0,0.0,Priv,NM,11,F,White,72.0,DC,<=50K
86067.0,40.0,H,0.0,United-States,Sales,12.0,27.0,0.0,Priv,MCS,AA,M,White,57.71300179748352,AC,>50K
180614.215,40.0,NotF,0.0,United-States,?,9.0,27.0,0.0,?,W,7-8,M,White,77.0,AC,<=50K
244115.0,30.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,M,Black,107.0,AC,<=50K
178983.0,40.0,H,0.0,United-States,Other-service,7.0,52.0,0.0,Priv,MCS,11,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Prof-specialty,14.0,30.0,0.0,Priv,NM,M,M,White,57.71300179748352,AC,>50K
194004.0,25.0,H,0.0,United-States,Craft-repair,7.0,37.0,0.0,Priv,MCS,11,M,White,72.0,AC,<=50K
188171.0,40.0,OwnC,0.0,United-States,Transport-moving,12.0,28.0,0.0,Priv,NM,AA,M,White,77.0,AC,<=50K
162494.0,40.0,OwnC,0.0,United-States,Sales,9.0,45.0,0.0,Priv,NM,HSG,F,White,87.0,DC,<=50K
136985.0,40.0,OwnC,0.0,United-States,Tech-support,12.0,29.0,0.0,Priv,NM,AA,M,White,52.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Adm-clerical,9.0,45.0,0.0,FGov,MCS,HSG,M,White,42.0,AC,>50K
118701.0,40.0,NotM,0.0,United-States,Adm-clerical,9.0,49.0,0.0,FGov,D,HSG,F,Black,37.0,DC,<=50K
234504.0,50.0,H,0.0,United-States,Exec-managerial,9.0,48.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
98719.0,44.0,NotF,0.0,United-States,Other-service,9.0,48.0,0.0,Priv,W,HSG,F,White,52.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,51.0,0.0,LGov,MCS,HSG,M,White,72.0,AC,>50K
180614.215,40.0,Other,0.0,United-States,Adm-clerical,11.0,44.0,0.0,Priv,MCS,AV,F,White,97.0,DC,<=50K
180614.215,45.0,H,0.0,United-States,Craft-repair,9.0,37.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
203924.0,45.0,H,0.0,United-States,Protective-serv,13.0,24.0,0.0,LGov,MCS,B,M,White,77.0,AC,<=50K
209912.0,40.0,H,0.0,India,Exec-managerial,13.0,45.0,0.0,Priv,MCS,B,M,Asian-Pac-Islander,62.0,AC,>50K
323229.0,40.0,NotF,0.0,United-States,Adm-clerical,13.0,25.0,0.0,Priv,NM,B,M,White,102.0,AC,<=50K
236907.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,22.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
290306.0,40.0,H,0.0,United-States,Craft-repair,9.0,38.0,0.0,Priv,MCS,HSG,M,White,32.0,AC,>50K
303510.0,40.0,H,0.0,United-States,Exec-managerial,9.0,41.0,0.0,Priv,MCS,HSG,M,White,42.0,AC,<=50K
142675.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,NM,HSG,M,White,67.0,AC,<=50K
180614.215,32.0,OwnC,0.0,United-States,Exec-managerial,10.0,31.0,0.0,LGov,NM,SC,F,Amer-Indian-Eskimo,87.0,DC,<=50K
280278.0,40.0,NotM,0.0,United-States,Prof-specialty,9.0,50.0,0.0,Priv,W,HSG,F,Black,67.0,DC,<=50K
127961.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,37.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
250504.0,40.0,H,0.0,United-States,Adm-clerical,9.0,35.0,0.0,FGov,MCS,HSG,M,Black,37.0,AC,>50K
148995.0,40.0,H,0.0,United-States,Exec-managerial,13.0,47.0,0.0,Priv,MCS,B,M,White,42.0,AC,>50K
180928.0,55.0,H,0.0,United-States,Handlers-cleaners,10.0,28.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
127306.0,47.0,NotF,0.0,United-States,Adm-clerical,9.0,36.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
94235.0,42.0,OwnC,0.0,United-States,Prof-specialty,9.0,33.0,0.0,Priv,NM,PS,M,White,57.0,AC,>50K
119272.0,40.0,NotF,0.0,United-States,Transport-moving,9.0,39.0,0.0,Priv,D,10,M,White,52.0,AC,<=50K
222539.0,40.0,H,0.0,United-States,Craft-repair,10.0,26.0,0.0,Priv,MCS,SC,M,White,92.0,AC,>50K
180614.215,35.0,NotF,0.0,United-States,Farming-fishing,9.0,27.0,0.0,SelfNotInc,W,7-8,M,White,47.0,AC,<=50K
180614.215,45.0,H,0.0,United-States,Transport-moving,9.0,30.0,0.0,Priv,MCS,HSG,M,Black,72.0,AC,<=50K
236520.0,40.0,H,0.0,United-States,Craft-repair,11.0,55.0,0.0,Priv,MCS,AV,M,White,57.71300179748352,AC,>50K
180614.215,43.0,OwnC,0.0,United-States,Craft-repair,9.0,42.0,0.0,Priv,MCS,10,M,Other,47.0,AC,>50K
201901.0,40.0,OwnC,0.0,United-States,Sales,7.0,27.0,0.0,Priv,NM,11,F,White,62.0,DC,<=50K
180614.215,53.0,NotF,0.0,United-States,Transport-moving,10.0,48.0,0.0,Priv,D,SC,M,White,57.71300179748352,AC,<=50K
254613.0,40.0,OwnC,0.0,Cuba,Craft-repair,9.0,25.0,0.0,Priv,NM,HSG,M,White,77.0,AC,<=50K
283217.0,40.0,OwnC,0.0,United-States,Protective-serv,10.0,26.0,0.0,LGov,NM,SC,M,White,57.0,AC,<=50K
180614.215,37.0,NotM,0.0,Taiwan,Craft-repair,10.0,26.0,0.0,Priv,NM,SC,M,Asian-Pac-Islander,72.0,AC,<=50K
115076.0,40.0,H,0.0,United-States,Machine-op-inspct,10.0,39.0,0.0,Priv,MCS,SC,M,White,22.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,9.0,58.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
173945.0,27.0,OwnC,0.0,United-States,Prof-specialty,13.0,23.0,0.0,SGov,NM,B,F,White,92.0,DC,<=50K
180614.215,40.0,NotM,0.0,United-States,Other-service,9.0,33.0,0.0,LGov,NM,HSG,M,Amer-Indian-Eskimo,67.0,AC,<=50K
260333.0,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,F,White,67.0,DC,<=50K
273362.0,40.0,H,0.0,United-States,Craft-repair,9.0,39.0,0.0,Priv,MCS,HSG,M,White,32.0,AC,>50K
218667.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,25.0,0.0,Priv,MCS,5-6,M,White,47.0,AC,<=50K
180614.215,38.0,H,0.0,United-States,Tech-support,13.0,23.0,0.0,SGov,MCS,B,M,White,102.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Prof-specialty,10.0,32.0,0.0,Priv,NM,SC,F,White,92.0,DC,<=50K
270142.0,40.0,NotM,0.0,United-States,Exec-managerial,11.0,52.0,0.0,Priv,S,AV,F,Black,97.0,DC,<=50K
84402.0,45.0,NotF,0.0,United-States,Prof-specialty,13.0,46.0,0.0,Priv,D,B,M,White,67.0,AC,>50K
177929.0,48.0,NotF,0.0,United-States,Sales,13.0,26.0,0.0,Priv,NM,B,M,White,37.0,AC,<=50K
180614.215,30.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,F,White,72.0,DC,<=50K
198316.0,50.0,H,0.0,United-States,Exec-managerial,9.0,44.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
212888.0,40.0,W,0.0,United-States,?,7.0,21.0,0.0,?,MCS,11,F,White,32.0,DC,<=50K
180614.215,36.0,OwnC,0.0,United-States,Prof-specialty,10.0,29.0,0.0,Priv,D,SC,F,White,57.71300179748352,DC,<=50K
256755.0,40.0,Other,0.0,Cuba,Handlers-cleaners,13.0,23.0,0.0,Priv,NM,B,F,White,92.0,DC,<=50K
88061.0,40.0,NotM,0.0,South,Machine-op-inspct,7.0,45.0,0.0,Priv,MSA,11,F,Asian-Pac-Islander,52.0,DC,<=50K
278322.0,45.0,H,0.0,United-States,Sales,13.0,46.0,0.0,SelfInc,MCS,B,M,White,67.0,AC,<=50K
180614.215,45.0,H,0.0,United-States,Exec-managerial,10.0,53.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
180614.215,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
204829.0,45.0,NotF,0.0,United-States,Transport-moving,9.0,33.0,0.0,Priv,D,HSG,M,White,22.0,AC,<=50K
178688.0,40.0,Other,0.0,United-States,Craft-repair,11.0,27.0,0.0,Priv,NM,AV,M,White,87.0,AC,<=50K
210765.0,40.0,OwnC,0.0,United-States,Craft-repair,9.0,28.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
254247.0,38.0,OwnC,0.0,?,Adm-clerical,8.0,27.0,0.0,Priv,NM,12,M,White,57.0,AC,<=50K
147202.0,45.0,NotF,0.0,Germany,Adm-clerical,10.0,56.0,0.0,Priv,D,SC,F,White,42.0,DC,<=50K
154571.0,50.0,NotM,0.0,South,Sales,11.0,24.0,0.0,Priv,NM,AV,M,Asian-Pac-Islander,67.0,AC,<=50K
291965.0,40.0,NotM,0.0,Philippines,Tech-support,10.0,41.0,0.0,Priv,NM,SC,F,Asian-Pac-Islander,57.71300179748352,DC,<=50K
207253.0,40.0,H,0.0,England,Craft-repair,11.0,30.0,0.0,Priv,MCS,AV,M,White,42.0,AC,<=50K
288840.0,38.0,NotM,0.0,United-States,Other-service,9.0,33.0,0.0,Priv,MSA,HSG,F,Black,57.0,DC,<=50K
180614.215,26.0,H,0.0,United-States,Prof-specialty,13.0,51.0,0.0,LGov,MCS,B,M,White,47.0,AC,<=50K
302146.0,40.0,NotF,0.0,United-States,Other-service,7.0,51.0,0.0,Priv,NM,11,F,Black,67.0,DC,<=50K
189148.0,48.0,H,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,MCS,HSG,M,White,32.0,AC,<=50K
183009.0,40.0,NotF,0.0,United-States,Prof-specialty,13.0,29.0,0.0,Priv,NM,B,F,Other,67.0,DC,<=50K
240323.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,36.0,0.0,Priv,W,SC,F,Black,47.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Other-service,9.0,23.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,<=50K
298601.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,58.0,0.0,Priv,MCS,9,M,Black,57.71300179748352,AC,<=50K
180614.215,44.0,H,0.0,United-States,Prof-specialty,13.0,24.0,0.0,Priv,MCS,B,M,White,77.0,AC,>50K
111900.0,40.0,H,0.0,United-States,Farming-fishing,10.0,29.0,0.0,Priv,MCS,SC,M,White,77.0,AC,<=50K
91048.0,35.0,OwnC,0.0,United-States,Machine-op-inspct,9.0,52.0,0.0,Priv,D,HSG,F,Black,72.0,DC,<=50K
111128.0,40.0,OwnC,0.0,United-States,Craft-repair,9.0,36.0,0.0,Priv,S,HSG,M,White,72.0,AC,<=50K
202871.0,44.0,H,0.0,United-States,Other-service,11.0,22.0,0.0,Priv,MCS,AV,M,White,72.0,AC,<=50K
111483.0,40.0,H,0.0,United-States,Exec-managerial,10.0,27.0,0.0,SelfNotInc,MCS,SC,M,White,67.0,AC,>50K
193165.0,52.0,H,0.0,United-States,Transport-moving,10.0,26.0,0.0,Priv,MCS,SC,M,White,72.0,AC,>50K
180614.215,35.0,H,0.0,United-States,Prof-specialty,9.0,30.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,>50K
294064.0,50.0,H,0.0,France,Exec-managerial,9.0,34.0,0.0,Priv,MCS,M,M,White,37.0,AC,<=50K
261897.0,40.0,NotM,0.0,United-States,Farming-fishing,9.0,27.0,0.0,SelfNotInc,W,10,M,White,27.0,AC,<=50K
93076.0,40.0,OwnC,0.0,United-States,Other-service,9.0,23.0,0.0,SGov,NM,HSG,M,Black,62.0,AC,<=50K
89922.0,40.0,H,0.0,United-States,Exec-managerial,11.0,58.0,0.0,SelfInc,MCS,AV,M,White,57.71300179748352,AC,>50K
79539.0,40.0,H,0.0,United-States,Farming-fishing,9.0,57.0,0.0,SelfNotInc,MCS,HSG,M,Asian-Pac-Islander,102.0,AC,<=50K
114969.0,40.0,OwnC,0.0,United-States,?,9.0,27.0,0.0,?,NM,HSG,M,White,67.0,AC,<=50K
175149.0,38.0,NotF,0.0,United-States,Transport-moving,9.0,41.0,0.0,LGov,D,HSG,F,Black,97.0,DC,<=50K
248445.0,40.0,Other,0.0,El-Salvador,Handlers-cleaners,9.0,37.0,0.0,Priv,D,HSG,M,White,62.0,AC,<=50K
73883.0,45.0,NotM,0.0,United-States,Sales,13.0,43.0,0.0,SelfNotInc,D,B,M,White,67.0,AC,<=50K
176270.0,40.0,H,0.0,United-States,Exec-managerial,13.0,43.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
183801.0,40.0,NotF,0.0,United-States,Other-service,13.0,34.0,0.0,LGov,NM,B,M,White,107.0,AC,<=50K
214617.0,40.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,M,White,92.0,AC,<=50K
217961.0,30.0,OwnC,0.0,United-States,Transport-moving,10.0,22.0,0.0,Priv,NM,SC,M,White,77.0,AC,<=50K
195844.0,50.0,H,0.0,United-States,Exec-managerial,12.0,50.0,0.0,Priv,MCS,AA,M,White,57.0,AC,>50K
103277.0,35.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,White,57.71300179748352,DC,<=50K
155664.0,55.0,H,0.0,United-States,Exec-managerial,14.0,47.0,0.0,Priv,MCS,M,M,White,57.71300179748352,AC,>50K
292590.0,25.0,Other,0.0,United-States,Sales,9.0,27.0,0.0,Priv,MCS,HSG,F,White,57.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Exec-managerial,9.0,36.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
163787.0,40.0,W,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,MCS,HSG,F,White,57.0,DC,<=50K
319889.0,25.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
226198.0,40.0,NotF,0.0,United-States,Exec-managerial,9.0,28.0,0.0,SelfNotInc,D,HSG,F,White,22.0,DC,<=50K
188064.0,35.0,H,0.0,Canada,Craft-repair,9.0,28.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
148475.0,40.0,NotM,0.0,United-States,Tech-support,11.0,49.0,0.0,Priv,D,AV,F,White,47.0,DC,<=50K
80914.0,45.0,NotF,0.0,United-States,Machine-op-inspct,9.0,49.0,0.0,Priv,NM,5-6,M,White,42.0,AC,<=50K
193047.0,37.0,H,0.0,United-States,Prof-specialty,13.0,46.0,0.0,SGov,MCS,B,M,White,67.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Sales,9.0,27.0,0.0,Priv,MCS,7-8,M,White,57.71300179748352,AC,<=50K
159979.0,50.0,NotF,0.0,United-States,Sales,10.0,31.0,0.0,Priv,NM,SC,F,Asian-Pac-Islander,47.0,DC,<=50K
180614.215,49.0,H,0.0,Mexico,Farming-fishing,9.0,52.0,0.0,Priv,MCS,HSG,M,Other,47.0,AC,<=50K
247445.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,28.0,0.0,Priv,NM,HSG,M,White,62.0,AC,<=50K
208122.0,45.0,NotF,0.0,United-States,Handlers-cleaners,10.0,26.0,0.0,Priv,D,SC,M,White,32.0,AC,<=50K
121055.0,40.0,NotF,0.0,United-States,Transport-moving,9.0,41.0,0.0,Priv,D,HSG,M,White,62.0,AC,<=50K
180614.215,45.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,F,White,52.0,DC,<=50K
191965.0,32.0,NotM,0.0,United-States,Other-service,9.0,51.0,0.0,Priv,W,HSG,F,White,57.71300179748352,DC,<=50K
232591.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,21.0,0.0,Priv,NM,HSG,M,White,42.0,AC,<=50K
180614.215,50.0,H,0.0,United-States,Exec-managerial,14.0,49.0,0.0,LGov,MCS,M,M,White,57.0,AC,>50K
182388.0,35.0,W,0.0,United-States,Other-service,9.0,54.0,0.0,LGov,MCS,HSG,F,White,82.0,DC,<=50K
152457.0,40.0,NotF,0.0,United-States,Protective-serv,9.0,26.0,0.0,SGov,NM,HSG,M,White,32.0,AC,<=50K
152453.0,40.0,H,0.0,Mexico,Other-service,7.0,30.0,0.0,Priv,MCS,11,M,White,92.0,AC,<=50K
232871.0,30.0,H,0.0,United-States,Exec-managerial,10.0,27.0,0.0,SelfInc,MCS,SC,M,White,62.0,AC,<=50K
198244.0,39.0,NotF,0.0,United-States,Adm-clerical,9.0,22.0,0.0,Priv,NM,HSG,F,White,37.0,DC,<=50K
111971.0,30.0,H,0.0,United-States,Craft-repair,9.0,40.0,0.0,SelfNotInc,MCS,HSG,M,White,102.0,AC,<=50K
256864.0,50.0,H,0.0,United-States,Tech-support,9.0,38.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
185749.0,40.0,NotM,0.0,United-States,Transport-moving,7.0,27.0,0.0,Priv,W,11,M,Black,47.0,AC,<=50K
209205.0,40.0,NotF,0.0,United-States,Prof-specialty,13.0,28.0,0.0,Priv,NM,B,M,White,47.0,AC,>50K
306779.0,40.0,OwnC,0.0,United-States,?,10.0,21.0,0.0,?,NM,SC,M,White,57.0,AC,<=50K
141185.0,55.0,H,0.0,United-States,Farming-fishing,10.0,29.0,0.0,SelfNotInc,MCS,SC,M,White,32.0,AC,<=50K
114605.0,40.0,H,0.0,United-States,Farming-fishing,9.0,37.0,0.0,Priv,MCS,HSG,M,White,52.0,AC,<=50K
185106.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,23.0,0.0,Priv,NM,HSG,M,Black,77.0,AC,<=50K
